Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651759,172.27.0.3,60146,172.25.0.2,5001,6,63460,1112,23,20,1637651759058;1637651759058;1637651759059;1637651759059;1637651759059;1637651759062;1637651759062;1637651759102;1637651759102;1637651759146;1637651759238;1637651759238;1637651759297;1637651759297;1637651759297;1637651759297;1637651759461;1637651759461;1637651759461;1637651759461;1637651759464;1637651759464;1637651759505;1637651759505;1637651759606;1637651759606;1637651759641;1637651759641;1637651759700;1637651759700;1637651759701;1637651759701;1637651759701;1637651759701;1637651759863;1637651759863;1637651759863;1637651759863;1637651759863;1637651759867;1637651759867;1637651759908;1637651759908;,64;2948;64;2948;1500;64;2948;64;1500;64;64;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651760,172.27.0.3,60146,172.25.0.2,5001,6,78148,1248,27,24,1637651760044;1637651760045;1637651760085;1637651760085;1637651760105;1637651760105;1637651760105;1637651760105;1637651760105;1637651760266;1637651760266;1637651760266;1637651760266;1637651760267;1637651760267;1637651760271;1637651760271;1637651760312;1637651760312;1637651760448;1637651760448;1637651760487;1637651760487;1637651760509;1637651760509;1637651760509;1637651760509;1637651760509;1637651760509;1637651760509;1637651760669;1637651760669;1637651760670;1637651760670;1637651760670;1637651760670;1637651760673;1637651760673;1637651760714;1637651760714;1637651760851;1637651760851;1637651760891;1637651760891;1637651760912;1637651760912;1637651760912;1637651760913;1637651760913;1637651760956;1637651760956;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651761,172.27.0.3,60146,172.25.0.2,5001,6,62116,1288,25,22,1637651761073;1637651761073;1637651761073;1637651761073;1637651761073;1637651761074;1637651761074;1637651761076;1637651761076;1637651761076;1637651761118;1637651761118;1637651761254;1637651761254;1637651761295;1637651761295;1637651761316;1637651761316;1637651761318;1637651761318;1637651761318;1637651761360;1637651761360;1637651761476;1637651761477;1637651761520;1637651761520;1637651761520;1637651761520;1637651761520;1637651761698;1637651761699;1637651761721;1637651761721;1637651761721;1637651761721;1637651761762;1637651761762;1637651761880;1637651761880;1637651761924;1637651761924;1637651761924;1637651761924;1637651761924;1637651761924;1637651761924;,64;2948;64;64;1500;64;1500;64;1500;64;64;2948;64;1500;64;1500;64;1500;64;2948;1500;64;2948;52;2948;52;2948;1500;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651762,172.27.0.3,60146,172.25.0.2,5001,6,75200,1144,26,22,1637651762103;1637651762103;1637651762124;1637651762124;1637651762124;1637651762166;1637651762166;1637651762215;1637651762215;1637651762284;1637651762284;1637651762327;1637651762327;1637651762327;1637651762327;1637651762328;1637651762328;1637651762328;1637651762507;1637651762507;1637651762507;1637651762528;1637651762528;1637651762528;1637651762528;1637651762569;1637651762569;1637651762618;1637651762618;1637651762688;1637651762688;1637651762731;1637651762731;1637651762731;1637651762731;1637651762732;1637651762732;1637651762775;1637651762775;1637651762911;1637651762911;1637651762931;1637651762931;1637651762931;1637651762932;1637651762932;1637651762973;1637651762973;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651763,172.27.0.3,60146,172.25.0.2,5001,6,62012,1316,23,23,1637651763022;1637651763022;1637651763091;1637651763091;1637651763135;1637651763135;1637651763135;1637651763135;1637651763136;1637651763178;1637651763178;1637651763178;1637651763178;1637651763315;1637651763315;1637651763336;1637651763336;1637651763337;1637651763337;1637651763377;1637651763377;1637651763426;1637651763426;1637651763497;1637651763540;1637651763540;1637651763540;1637651763581;1637651763581;1637651763717;1637651763717;1637651763717;1637651763740;1637651763740;1637651763740;1637651763740;1637651763825;1637651763825;1637651763924;1637651763924;1637651763943;1637651763943;1637651763943;1637651763943;1637651763984;1637651763984;,52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;64;2948;64;2948;64;2948;64;1500;64;1500;64;64;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651764,172.27.0.3,60146,172.25.0.2,5001,6,75200,1144,26,22,1637651764120;1637651764120;1637651764120;1637651764146;1637651764146;1637651764146;1637651764186;1637651764186;1637651764228;1637651764228;1637651764348;1637651764348;1637651764348;1637651764348;1637651764348;1637651764388;1637651764388;1637651764522;1637651764522;1637651764523;1637651764523;1637651764523;1637651764549;1637651764549;1637651764549;1637651764549;1637651764590;1637651764590;1637651764633;1637651764633;1637651764753;1637651764753;1637651764753;1637651764753;1637651764792;1637651764792;1637651764835;1637651764835;1637651764926;1637651764926;1637651764926;1637651764926;1637651764953;1637651764953;1637651764953;1637651764953;1637651764994;1637651764994;,52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651765,172.27.0.3,60146,172.25.0.2,5001,6,54720,1352,22,23,1637651765035;1637651765035;1637651765036;1637651765036;1637651765156;1637651765156;1637651765196;1637651765196;1637651765238;1637651765238;1637651765285;1637651765285;1637651765329;1637651765329;1637651765356;1637651765356;1637651765356;1637651765356;1637651765356;1637651765356;1637651765356;1637651765356;1637651765400;1637651765400;1637651765440;1637651765440;1637651765440;1637651765440;1637651765559;1637651765559;1637651765601;1637651765601;1637651765641;1637651765642;1637651765689;1637651765734;1637651765734;1637651765760;1637651765760;1637651765761;1637651765761;1637651765803;1637651765803;1637651765842;1637651765842;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;64;1500;64;64;2948;64;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;
1637651766,172.27.0.3,60146,172.25.0.2,5001,6,75304,1144,28,22,1637651766004;1637651766004;1637651766004;1637651766004;1637651766115;1637651766115;1637651766137;1637651766137;1637651766166;1637651766166;1637651766166;1637651766166;1637651766206;1637651766206;1637651766246;1637651766246;1637651766246;1637651766407;1637651766407;1637651766408;1637651766408;1637651766408;1637651766455;1637651766455;1637651766541;1637651766541;1637651766541;1637651766569;1637651766569;1637651766609;1637651766609;1637651766649;1637651766649;1637651766649;1637651766649;1637651766649;1637651766695;1637651766695;1637651766811;1637651766811;1637651766811;1637651766811;1637651766855;1637651766855;1637651766944;1637651766944;1637651766944;1637651766944;1637651766973;1637651766973;,52;2948;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651767,172.27.0.3,60146,172.25.0.2,5001,6,66616,1548,28,27,1637651767014;1637651767014;1637651767054;1637651767054;1637651767054;1637651767054;1637651767054;1637651767054;1637651767095;1637651767095;1637651767195;1637651767196;1637651767216;1637651767216;1637651767256;1637651767256;1637651767347;1637651767347;1637651767347;1637651767376;1637651767376;1637651767418;1637651767418;1637651767457;1637651767457;1637651767457;1637651767457;1637651767458;1637651767458;1637651767458;1637651767499;1637651767499;1637651767499;1637651767499;1637651767600;1637651767600;1637651767620;1637651767620;1637651767661;1637651767661;1637651767752;1637651767781;1637651767781;1637651767823;1637651767823;1637651767862;1637651767862;1637651767862;1637651767862;1637651767862;1637651767862;1637651767901;1637651767901;1637651767945;1637651767946;,52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;64;2948;64;2948;64;2948;2948;1500;64;1500;52;1500;52;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;1;2;1;2;1;2;1;
1637651768,172.27.0.3,60146,172.25.0.2,5001,6,67856,1040,24,20,1637651768023;1637651768023;1637651768134;1637651768134;1637651768185;1637651768185;1637651768225;1637651768225;1637651768264;1637651768264;1637651768265;1637651768265;1637651768265;1637651768265;1637651768265;1637651768348;1637651768348;1637651768427;1637651768427;1637651768427;1637651768537;1637651768537;1637651768588;1637651768588;1637651768630;1637651768630;1637651768668;1637651768668;1637651768668;1637651768668;1637651768668;1637651768668;1637651768668;1637651768751;1637651768751;1637651768830;1637651768830;1637651768830;1637651768874;1637651768874;1637651768941;1637651768941;1637651768991;1637651768991;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651769,172.27.0.3,60146,172.25.0.2,5001,6,69356,1460,25,26,1637651769032;1637651769032;1637651769072;1637651769072;1637651769072;1637651769072;1637651769072;1637651769115;1637651769115;1637651769154;1637651769154;1637651769234;1637651769234;1637651769234;1637651769234;1637651769325;1637651769325;1637651769345;1637651769345;1637651769394;1637651769394;1637651769435;1637651769435;1637651769475;1637651769475;1637651769475;1637651769475;1637651769517;1637651769517;1637651769558;1637651769558;1637651769604;1637651769604;1637651769636;1637651769636;1637651769636;1637651769728;1637651769728;1637651769728;1637651769728;1637651769749;1637651769749;1637651769798;1637651769798;1637651769839;1637651769839;1637651769879;1637651769920;1637651769920;1637651769962;1637651769962;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;64;2948;64;1500;64;1500;64;64;2948;64;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;
1637651770,172.27.0.3,60146,172.25.0.2,5001,6,69304,960,24,18,1637651770008;1637651770008;1637651770040;1637651770040;1637651770130;1637651770130;1637651770150;1637651770150;1637651770150;1637651770322;1637651770322;1637651770322;1637651770363;1637651770363;1637651770363;1637651770410;1637651770410;1637651770442;1637651770442;1637651770532;1637651770532;1637651770553;1637651770553;1637651770553;1637651770726;1637651770726;1637651770726;1637651770726;1637651770726;1637651770766;1637651770766;1637651770813;1637651770813;1637651770845;1637651770845;1637651770895;1637651770895;1637651770934;1637651770934;1637651770955;1637651770955;1637651770955;,64;2948;64;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651771,172.27.0.3,60146,172.25.0.2,5001,6,69408,1152,26,21,1637651771128;1637651771128;1637651771128;1637651771128;1637651771128;1637651771169;1637651771169;1637651771215;1637651771215;1637651771247;1637651771247;1637651771297;1637651771297;1637651771297;1637651771337;1637651771337;1637651771358;1637651771358;1637651771358;1637651771531;1637651771531;1637651771531;1637651771531;1637651771531;1637651771571;1637651771571;1637651771617;1637651771617;1637651771650;1637651771650;1637651771700;1637651771700;1637651771700;1637651771740;1637651771740;1637651771761;1637651771761;1637651771934;1637651771934;1637651771934;1637651771934;1637651771934;1637651771934;1637651771934;1637651771934;1637651771975;1637651771975;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;2948;64;1500;,2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651772,172.27.0.3,60146,172.25.0.2,5001,6,64960,1164,24,21,1637651772020;1637651772021;1637651772053;1637651772103;1637651772103;1637651772103;1637651772104;1637651772104;1637651772144;1637651772144;1637651772164;1637651772164;1637651772336;1637651772336;1637651772336;1637651772336;1637651772336;1637651772336;1637651772422;1637651772422;1637651772506;1637651772506;1637651772506;1637651772546;1637651772546;1637651772567;1637651772567;1637651772614;1637651772614;1637651772738;1637651772738;1637651772738;1637651772738;1637651772738;1637651772826;1637651772826;1637651772908;1637651772908;1637651772908;1637651772908;1637651772948;1637651772948;1637651772969;1637651772969;1637651772969;,64;1500;64;64;2948;1500;64;1500;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651773,172.27.0.3,60146,172.25.0.2,5001,6,72252,1144,25,22,1637651773017;1637651773017;1637651773141;1637651773141;1637651773141;1637651773141;1637651773194;1637651773194;1637651773229;1637651773229;1637651773311;1637651773311;1637651773311;1637651773311;1637651773352;1637651773352;1637651773372;1637651773372;1637651773372;1637651773372;1637651773420;1637651773420;1637651773543;1637651773543;1637651773543;1637651773543;1637651773597;1637651773597;1637651773633;1637651773633;1637651773714;1637651773714;1637651773714;1637651773714;1637651773714;1637651773756;1637651773756;1637651773775;1637651773775;1637651773775;1637651773775;1637651773822;1637651773822;1637651773945;1637651773945;1637651773995;1637651773995;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651774,172.27.0.3,60146,172.25.0.2,5001,6,56220,1224,23,21,1637651774000;1637651774000;1637651774035;1637651774035;1637651774116;1637651774116;1637651774116;1637651774116;1637651774116;1637651774116;1637651774116;1637651774159;1637651774159;1637651774179;1637651774226;1637651774226;1637651774349;1637651774349;1637651774349;1637651774398;1637651774398;1637651774402;1637651774402;1637651774439;1637651774439;1637651774520;1637651774520;1637651774520;1637651774520;1637651774561;1637651774561;1637651774629;1637651774629;1637651774751;1637651774751;1637651774751;1637651774801;1637651774801;1637651774804;1637651774804;1637651774885;1637651774885;1637651774923;1637651774923;,52;2948;64;1500;64;1500;64;1500;64;2948;1500;64;1500;64;64;2948;64;1500;1500;64;2948;64;2948;64;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651775,172.27.0.3,60146,172.25.0.2,5001,6,78148,1092,27,21,1637651775005;1637651775005;1637651775005;1637651775031;1637651775031;1637651775154;1637651775154;1637651775154;1637651775195;1637651775195;1637651775204;1637651775204;1637651775206;1637651775206;1637651775287;1637651775287;1637651775325;1637651775325;1637651775408;1637651775408;1637651775408;1637651775408;1637651775433;1637651775433;1637651775556;1637651775557;1637651775596;1637651775596;1637651775607;1637651775607;1637651775609;1637651775609;1637651775689;1637651775689;1637651775727;1637651775727;1637651775810;1637651775810;1637651775810;1637651775810;1637651775810;1637651775810;1637651775836;1637651775836;1637651775959;1637651775959;1637651775999;1637651775999;,52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;
1637651776,172.27.0.3,60146,172.25.0.2,5001,6,59116,1160,23,20,1637651776010;1637651776010;1637651776012;1637651776012;1637651776092;1637651776092;1637651776130;1637651776130;1637651776212;1637651776212;1637651776212;1637651776213;1637651776213;1637651776213;1637651776213;1637651776213;1637651776213;1637651776239;1637651776239;1637651776363;1637651776363;1637651776402;1637651776402;1637651776415;1637651776495;1637651776495;1637651776534;1637651776534;1637651776616;1637651776616;1637651776616;1637651776616;1637651776641;1637651776641;1637651776766;1637651776766;1637651776766;1637651776855;1637651776855;1637651776897;1637651776897;1637651776936;1637651776936;,52;2948;52;2948;52;2948;52;2948;64;2948;1500;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;64;2948;64;2948;52;2948;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;1;2;1;2;1;1;2;1;2;1;2;1;
1637651777,172.27.0.3,60146,172.25.0.2,5001,6,82596,988,29,19,1637651777018;1637651777018;1637651777018;1637651777018;1637651777043;1637651777043;1637651777169;1637651777169;1637651777169;1637651777169;1637651777300;1637651777300;1637651777339;1637651777339;1637651777385;1637651777385;1637651777421;1637651777421;1637651777421;1637651777421;1637651777421;1637651777446;1637651777446;1637651777572;1637651777572;1637651777572;1637651777572;1637651777572;1637651777572;1637651777703;1637651777703;1637651777784;1637651777784;1637651777787;1637651777787;1637651777825;1637651777825;1637651777825;1637651777825;1637651777825;1637651777849;1637651777849;1637651777975;1637651777975;1637651777975;1637651777975;1637651777975;1637651777975;,52;2948;2948;2948;52;2948;52;2948;2948;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;,2;1;1;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;
1637651778,172.27.0.3,60146,172.25.0.2,5001,6,57512,1108,20,19,1637651778105;1637651778105;1637651778189;1637651778189;1637651778189;1637651778227;1637651778227;1637651778227;1637651778227;1637651778227;1637651778252;1637651778252;1637651778377;1637651778377;1637651778377;1637651778377;1637651778377;1637651778378;1637651778378;1637651778509;1637651778509;1637651778592;1637651778592;1637651778593;1637651778632;1637651778632;1637651778632;1637651778655;1637651778655;1637651778781;1637651778781;1637651778781;1637651778781;1637651778781;1637651778912;1637651778912;1637651778912;1637651778995;1637651778995;,52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;64;2948;64;64;1500;64;2948;64;2948;64;2948;64;64;2948;2948;64;2948;64;2948;52;52;2948;52;2948;2948;52;2948;,2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;2;1;2;1;1;2;1;
