Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651185,172.23.0.3,33312,172.21.0.2,5001,6,76700,1300,27,25,1637651185017;1637651185017;1637651185060;1637651185060;1637651185079;1637651185079;1637651185139;1637651185139;1637651185188;1637651185188;1637651185251;1637651185251;1637651185300;1637651185300;1637651185330;1637651185330;1637651185330;1637651185370;1637651185370;1637651185413;1637651185413;1637651185431;1637651185431;1637651185479;1637651185479;1637651185492;1637651185492;1637651185540;1637651185540;1637651185604;1637651185604;1637651185653;1637651185653;1637651185682;1637651185682;1637651185682;1637651185722;1637651185722;1637651185766;1637651185766;1637651185784;1637651185784;1637651185829;1637651185829;1637651185844;1637651185844;1637651185892;1637651185892;1637651185950;1637651185950;1637651185957;1637651185957;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651186,172.23.0.3,33312,172.21.0.2,5001,6,68012,1484,27,26,1637651186005;1637651186005;1637651186034;1637651186034;1637651186034;1637651186034;1637651186075;1637651186075;1637651186118;1637651186118;1637651186136;1637651186136;1637651186197;1637651186197;1637651186289;1637651186289;1637651186302;1637651186303;1637651186303;1637651186310;1637651186310;1637651186310;1637651186358;1637651186358;1637651186389;1637651186428;1637651186428;1637651186472;1637651186472;1637651186490;1637651186490;1637651186551;1637651186551;1637651186551;1637651186643;1637651186643;1637651186657;1637651186657;1637651186663;1637651186663;1637651186711;1637651186711;1637651186780;1637651186780;1637651186824;1637651186824;1637651186842;1637651186842;1637651186842;1637651186902;1637651186902;1637651186996;1637651186996;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;1500;64;1500;64;64;2948;64;2948;64;2948;64;1500;1500;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651187,172.23.0.3,33312,172.21.0.2,5001,6,82544,1300,28,25,1637651187016;1637651187016;1637651187063;1637651187063;1637651187133;1637651187133;1637651187177;1637651187177;1637651187177;1637651187196;1637651187196;1637651187196;1637651187196;1637651187255;1637651187255;1637651187349;1637651187349;1637651187369;1637651187369;1637651187416;1637651187416;1637651187485;1637651187485;1637651187529;1637651187529;1637651187529;1637651187529;1637651187549;1637651187549;1637651187549;1637651187549;1637651187607;1637651187607;1637651187607;1637651187702;1637651187702;1637651187721;1637651187721;1637651187769;1637651187769;1637651187837;1637651187837;1637651187882;1637651187882;1637651187901;1637651187901;1637651187901;1637651187901;1637651187960;1637651187960;1637651187960;1637651187960;1637651187960;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651188,172.23.0.3,33312,172.21.0.2,5001,6,62168,1612,26,28,1637651188009;1637651188009;1637651188054;1637651188054;1637651188073;1637651188073;1637651188121;1637651188121;1637651188189;1637651188189;1637651188233;1637651188233;1637651188254;1637651188254;1637651188310;1637651188310;1637651188312;1637651188312;1637651188312;1637651188312;1637651188312;1637651188313;1637651188313;1637651188362;1637651188362;1637651188408;1637651188408;1637651188426;1637651188426;1637651188474;1637651188543;1637651188543;1637651188586;1637651188586;1637651188607;1637651188607;1637651188607;1637651188607;1637651188663;1637651188663;1637651188665;1637651188665;1637651188665;1637651188665;1637651188760;1637651188760;1637651188821;1637651188821;1637651188895;1637651188895;1637651188938;1637651188938;1637651188959;1637651188959;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;64;1500;64;64;1500;64;2948;64;1500;64;1500;64;1500;64;64;2948;64;2948;64;1500;64;1500;64;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651189,172.23.0.3,33312,172.21.0.2,5001,6,81096,1144,28,22,1637651189017;1637651189017;1637651189017;1637651189017;1637651189111;1637651189111;1637651189174;1637651189174;1637651189174;1637651189248;1637651189248;1637651189291;1637651189291;1637651189311;1637651189311;1637651189370;1637651189370;1637651189370;1637651189370;1637651189370;1637651189370;1637651189463;1637651189463;1637651189526;1637651189526;1637651189526;1637651189526;1637651189601;1637651189601;1637651189643;1637651189643;1637651189663;1637651189663;1637651189722;1637651189722;1637651189722;1637651189722;1637651189722;1637651189770;1637651189770;1637651189816;1637651189816;1637651189878;1637651189878;1637651189878;1637651189878;1637651189954;1637651189954;1637651189995;1637651189995;,52;2948;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651190,172.23.0.3,33312,172.21.0.2,5001,6,69408,1356,26,24,1637651190015;1637651190015;1637651190074;1637651190074;1637651190074;1637651190074;1637651190074;1637651190120;1637651190120;1637651190122;1637651190122;1637651190169;1637651190169;1637651190230;1637651190230;1637651190279;1637651190279;1637651190346;1637651190346;1637651190346;1637651190346;1637651190368;1637651190368;1637651190428;1637651190428;1637651190473;1637651190473;1637651190475;1637651190475;1637651190523;1637651190523;1637651190584;1637651190584;1637651190633;1637651190633;1637651190699;1637651190699;1637651190780;1637651190780;1637651190780;1637651190827;1637651190827;1637651190875;1637651190875;1637651190920;1637651190920;1637651190937;1637651190937;1637651190985;1637651190985;,52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651191,172.23.0.3,33312,172.21.0.2,5001,6,81096,1248,28,24,1637651191052;1637651191052;1637651191132;1637651191132;1637651191132;1637651191179;1637651191179;1637651191220;1637651191220;1637651191228;1637651191228;1637651191272;1637651191272;1637651191289;1637651191289;1637651191337;1637651191337;1637651191405;1637651191405;1637651191485;1637651191485;1637651191485;1637651191530;1637651191530;1637651191532;1637651191532;1637651191572;1637651191572;1637651191581;1637651191581;1637651191625;1637651191625;1637651191642;1637651191642;1637651191690;1637651191690;1637651191757;1637651191757;1637651191838;1637651191838;1637651191838;1637651191883;1637651191883;1637651191883;1637651191925;1637651191925;1637651191934;1637651191934;1637651191977;1637651191977;1637651191994;1637651191994;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;
1637651192,172.23.0.3,33312,172.21.0.2,5001,6,67960,1368,26,24,1637651192043;1637651192043;1637651192110;1637651192110;1637651192192;1637651192192;1637651192192;1637651192192;1637651192236;1637651192236;1637651192236;1637651192277;1637651192278;1637651192286;1637651192286;1637651192330;1637651192330;1637651192330;1637651192330;1637651192347;1637651192347;1637651192397;1637651192397;1637651192464;1637651192464;1637651192546;1637651192589;1637651192589;1637651192589;1637651192631;1637651192631;1637651192640;1637651192640;1637651192683;1637651192683;1637651192739;1637651192739;1637651192751;1637651192751;1637651192910;1637651192910;1637651192942;1637651192942;1637651192942;1637651192942;1637651192984;1637651192984;1637651192984;1637651192992;1637651192992;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;64;2948;2948;64;2948;64;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651193,172.23.0.3,33312,172.21.0.2,5001,6,69304,988,24,19,1637651193035;1637651193035;1637651193103;1637651193103;1637651193103;1637651193262;1637651193262;1637651193294;1637651193294;1637651193294;1637651193336;1637651193336;1637651193345;1637651193345;1637651193345;1637651193388;1637651193388;1637651193455;1637651193455;1637651193455;1637651193455;1637651193614;1637651193614;1637651193614;1637651193647;1637651193647;1637651193688;1637651193688;1637651193697;1637651193697;1637651193697;1637651193697;1637651193740;1637651193740;1637651193740;1637651193740;1637651193808;1637651193808;1637651193808;1637651193808;1637651193966;1637651193966;1637651193966;,52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;,2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651194,172.23.0.3,33312,172.21.0.2,5001,6,67856,1240,24,22,1637651194000;1637651194000;1637651194040;1637651194040;1637651194040;1637651194040;1637651194052;1637651194052;1637651194052;1637651194052;1637651194093;1637651194093;1637651194149;1637651194149;1637651194160;1637651194160;1637651194319;1637651194319;1637651194319;1637651194319;1637651194393;1637651194393;1637651194393;1637651194393;1637651194393;1637651194393;1637651194393;1637651194393;1637651194405;1637651194405;1637651194446;1637651194446;1637651194513;1637651194672;1637651194672;1637651194672;1637651194747;1637651194747;1637651194747;1637651194747;1637651194758;1637651194758;1637651194798;1637651194798;1637651194840;1637651194840;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;2948;64;2948;64;64;2948;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;1;1;2;1;2;1;2;1;
1637651195,172.23.0.3,33312,172.21.0.2,5001,6,84044,1248,29,24,1637651195024;1637651195025;1637651195025;1637651195025;1637651195100;1637651195100;1637651195100;1637651195100;1637651195100;1637651195111;1637651195111;1637651195111;1637651195150;1637651195150;1637651195192;1637651195192;1637651195377;1637651195377;1637651195377;1637651195452;1637651195452;1637651195452;1637651195452;1637651195452;1637651195464;1637651195464;1637651195464;1637651195503;1637651195503;1637651195545;1637651195545;1637651195589;1637651195589;1637651195730;1637651195730;1637651195730;1637651195730;1637651195804;1637651195804;1637651195804;1637651195804;1637651195804;1637651195804;1637651195816;1637651195816;1637651195816;1637651195816;1637651195855;1637651195855;1637651195897;1637651195897;1637651195989;1637651195989;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651196,172.23.0.3,33312,172.21.0.2,5001,6,69564,1484,29,26,1637651196082;1637651196082;1637651196082;1637651196130;1637651196130;1637651196158;1637651196158;1637651196158;1637651196158;1637651196158;1637651196158;1637651196168;1637651196168;1637651196208;1637651196208;1637651196250;1637651196250;1637651196300;1637651196300;1637651196341;1637651196341;1637651196434;1637651196434;1637651196434;1637651196435;1637651196435;1637651196435;1637651196483;1637651196483;1637651196512;1637651196512;1637651196521;1637651196521;1637651196561;1637651196561;1637651196604;1637651196604;1637651196604;1637651196654;1637651196654;1637651196695;1637651196695;1637651196786;1637651196786;1637651196786;1637651196786;1637651196865;1637651196865;1637651196873;1637651196873;1637651196913;1637651196913;1637651196913;1637651196957;1637651196957;,52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;2948;64;2948;64;1500;1500;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651197,172.23.0.3,33312,172.21.0.2,5001,6,73752,1144,26,22,1637651197006;1637651197006;1637651197100;1637651197100;1637651197138;1637651197138;1637651197200;1637651197200;1637651197218;1637651197218;1637651197225;1637651197226;1637651197265;1637651197265;1637651197265;1637651197310;1637651197310;1637651197359;1637651197359;1637651197453;1637651197453;1637651197453;1637651197491;1637651197491;1637651197570;1637651197570;1637651197570;1637651197578;1637651197578;1637651197617;1637651197617;1637651197660;1637651197660;1637651197662;1637651197662;1637651197711;1637651197711;1637651197805;1637651197805;1637651197805;1637651197843;1637651197843;1637651197922;1637651197922;1637651197930;1637651197930;1637651197969;1637651197969;,52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651198,172.23.0.3,33312,172.21.0.2,5001,6,69408,1432,26,25,1637651198012;1637651198012;1637651198014;1637651198014;1637651198060;1637651198060;1637651198065;1637651198065;1637651198158;1637651198158;1637651198158;1637651198158;1637651198195;1637651198195;1637651198275;1637651198275;1637651198282;1637651198282;1637651198322;1637651198322;1637651198366;1637651198366;1637651198366;1637651198366;1637651198412;1637651198412;1637651198412;1637651198412;1637651198418;1637651198418;1637651198512;1637651198548;1637651198549;1637651198628;1637651198628;1637651198635;1637651198635;1637651198676;1637651198676;1637651198720;1637651198720;1637651198720;1637651198770;1637651198770;1637651198901;1637651198901;1637651198901;1637651198980;1637651198980;1637651198987;1637651198987;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;1500;64;64;1500;64;1500;64;1500;64;64;2948;64;2948;64;2948;64;2948;64;2948;1500;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;
1637651199,172.23.0.3,33312,172.21.0.2,5001,6,72304,1196,26,23,1637651199028;1637651199028;1637651199073;1637651199073;1637651199073;1637651199123;1637651199123;1637651199254;1637651199254;1637651199254;1637651199310;1637651199310;1637651199333;1637651199333;1637651199339;1637651199339;1637651199379;1637651199380;1637651199425;1637651199425;1637651199425;1637651199470;1637651199470;1637651199475;1637651199475;1637651199606;1637651199606;1637651199606;1637651199606;1637651199662;1637651199662;1637651199685;1637651199685;1637651199691;1637651199691;1637651199731;1637651199731;1637651199777;1637651199777;1637651199777;1637651199820;1637651199820;1637651199828;1637651199828;1637651199880;1637651199880;1637651199958;1637651199958;1637651199999;,52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;1500;52;2948;52;,2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;
1637651200,172.23.0.3,33312,172.21.0.2,5001,6,70908,1548,27,27,1637651200000;1637651200015;1637651200015;1637651200037;1637651200037;1637651200043;1637651200043;1637651200084;1637651200084;1637651200129;1637651200129;1637651200129;1637651200172;1637651200172;1637651200181;1637651200181;1637651200279;1637651200279;1637651200311;1637651200311;1637651200352;1637651200352;1637651200369;1637651200369;1637651200395;1637651200395;1637651200395;1637651200436;1637651200436;1637651200438;1637651200438;1637651200482;1637651200482;1637651200526;1637651200526;1637651200534;1637651200535;1637651200633;1637651200633;1637651200664;1637651200705;1637651200705;1637651200723;1637651200723;1637651200750;1637651200750;1637651200789;1637651200789;1637651200836;1637651200836;1637651200878;1637651200878;1637651200888;1637651200888;,2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;2948;64;1500;64;1500;64;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;,1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651201,172.23.0.3,33312,172.21.0.2,5001,6,84096,1352,30,26,1637651201030;1637651201030;1637651201057;1637651201058;1637651201076;1637651201076;1637651201104;1637651201104;1637651201104;1637651201189;1637651201189;1637651201230;1637651201230;1637651201230;1637651201230;1637651201239;1637651201239;1637651201239;1637651201382;1637651201382;1637651201410;1637651201410;1637651201428;1637651201428;1637651201456;1637651201456;1637651201456;1637651201501;1637651201501;1637651201542;1637651201542;1637651201582;1637651201582;1637651201592;1637651201592;1637651201639;1637651201639;1637651201735;1637651201735;1637651201763;1637651201763;1637651201783;1637651201783;1637651201808;1637651201809;1637651201809;1637651201895;1637651201895;1637651201936;1637651201936;1637651201944;1637651201944;1637651201989;1637651201989;1637651201991;1637651201991;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651202,172.23.0.3,33312,172.21.0.2,5001,6,65116,1368,27,24,1637651202087;1637651202087;1637651202114;1637651202114;1637651202136;1637651202136;1637651202161;1637651202161;1637651202161;1637651202220;1637651202220;1637651202248;1637651202248;1637651202288;1637651202288;1637651202296;1637651202296;1637651202342;1637651202342;1637651202342;1637651202342;1637651202440;1637651202440;1637651202466;1637651202466;1637651202466;1637651202466;1637651202489;1637651202489;1637651202515;1637651202515;1637651202515;1637651202574;1637651202574;1637651202603;1637651202603;1637651202641;1637651202641;1637651202649;1637651202795;1637651202795;1637651202795;1637651202795;1637651202818;1637651202818;1637651202867;1637651202867;1637651202867;1637651202867;1637651202956;1637651202956;,52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;1500;64;2948;1500;64;1500;64;1500;64;1500;64;64;2948;2948;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;1;1;2;1;2;1;2;1;2;1;
