Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651747,172.26.0.3,40564,172.24.0.2,5001,6,59012,936,21,18,1637651747039;1637651747039;1637651747086;1637651747086;1637651747126;1637651747126;1637651747285;1637651747285;1637651747337;1637651747337;1637651747358;1637651747358;1637651747358;1637651747358;1637651747399;1637651747399;1637651747450;1637651747450;1637651747541;1637651747541;1637651747585;1637651747585;1637651747588;1637651747588;1637651747630;1637651747630;1637651747788;1637651747788;1637651747840;1637651747840;1637651747861;1637651747861;1637651747861;1637651747902;1637651747902;1637651747944;1637651747945;1637651747952;1637651747952;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651748,172.26.0.3,40564,172.24.0.2,5001,6,44324,1132,17,19,1637651748044;1637651748044;1637651748088;1637651748088;1637651748133;1637651748133;1637651748133;1637651748243;1637651748291;1637651748291;1637651748291;1637651748344;1637651748344;1637651748364;1637651748364;1637651748405;1637651748405;1637651748448;1637651748456;1637651748547;1637651748547;1637651748591;1637651748591;1637651748637;1637651748637;1637651748746;1637651748746;1637651748836;1637651748836;1637651748846;1637651748846;1637651748866;1637651748866;1637651748907;1637651748907;1637651748907;,52;2948;52;2948;64;2948;64;1500;64;1500;64;64;2948;64;2948;64;2948;64;64;64;2948;64;2948;64;2948;52;1500;52;1500;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651749,172.26.0.3,40564,172.24.0.2,5001,6,56012,728,19,14,1637651749049;1637651749049;1637651749094;1637651749094;1637651749139;1637651749139;1637651749295;1637651749295;1637651749348;1637651749348;1637651749348;1637651749368;1637651749369;1637651749411;1637651749411;1637651749411;1637651749551;1637651749551;1637651749641;1637651749641;1637651749641;1637651749798;1637651749798;1637651749851;1637651749851;1637651749851;1637651749851;1637651749851;1637651749871;1637651749871;1637651749913;1637651749913;1637651749913;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;
1637651750,172.26.0.3,40564,172.24.0.2,5001,6,57512,1076,20,20,1637651750053;1637651750053;1637651750143;1637651750143;1637651750143;1637651750143;1637651750301;1637651750301;1637651750353;1637651750353;1637651750353;1637651750353;1637651750353;1637651750374;1637651750375;1637651750415;1637651750415;1637651750415;1637651750415;1637651750555;1637651750555;1637651750646;1637651750646;1637651750646;1637651750646;1637651750803;1637651750803;1637651750856;1637651750856;1637651750856;1637651750856;1637651750856;1637651750856;1637651750877;1637651750877;1637651750918;1637651750918;1637651750918;1637651750918;1637651750918;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;
1637651751,172.26.0.3,40564,172.24.0.2,5001,6,45772,812,17,14,1637651751059;1637651751059;1637651751149;1637651751307;1637651751307;1637651751359;1637651751359;1637651751359;1637651751359;1637651751359;1637651751359;1637651751381;1637651751381;1637651751420;1637651751420;1637651751420;1637651751605;1637651751605;1637651751810;1637651751810;1637651751862;1637651751862;1637651751862;1637651751862;1637651751862;1637651751862;1637651751883;1637651751883;1637651751922;1637651751922;1637651751922;,64;1500;64;64;2948;64;2948;1500;64;2948;1500;64;2948;64;2948;52;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;2948;,2;1;2;2;1;2;1;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;1;2;1;2;1;1;
1637651752,172.26.0.3,40564,172.24.0.2,5001,6,59012,832,21,16,1637651752108;1637651752108;1637651752313;1637651752313;1637651752365;1637651752365;1637651752365;1637651752365;1637651752365;1637651752365;1637651752365;1637651752386;1637651752386;1637651752425;1637651752425;1637651752425;1637651752425;1637651752425;1637651752475;1637651752475;1637651752610;1637651752610;1637651752816;1637651752816;1637651752868;1637651752868;1637651752868;1637651752868;1637651752868;1637651752888;1637651752888;1637651752888;1637651752927;1637651752927;1637651752927;1637651752927;1637651752927;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;1500;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;
1637651753,172.26.0.3,40564,172.24.0.2,5001,6,51720,1124,20,20,1637651753025;1637651753025;1637651753113;1637651753113;1637651753318;1637651753318;1637651753370;1637651753370;1637651753370;1637651753370;1637651753391;1637651753391;1637651753391;1637651753391;1637651753391;1637651753430;1637651753430;1637651753430;1637651753430;1637651753474;1637651753474;1637651753615;1637651753615;1637651753615;1637651753615;1637651753822;1637651753822;1637651753872;1637651753872;1637651753872;1637651753893;1637651753893;1637651753894;1637651753933;1637651753933;1637651753933;1637651753934;1637651753934;1637651753978;1637651753978;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;64;2948;64;64;1500;64;64;2948;1500;64;1500;64;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;1;2;1;2;1;
1637651754,172.26.0.3,40564,172.24.0.2,5001,6,47220,712,17,13,1637651754119;1637651754119;1637651754119;1637651754326;1637651754326;1637651754377;1637651754377;1637651754397;1637651754397;1637651754435;1637651754435;1637651754435;1637651754435;1637651754480;1637651754480;1637651754621;1637651754621;1637651754621;1637651754621;1637651754829;1637651754829;1637651754879;1637651754879;1637651754937;1637651754937;1637651754937;1637651754937;1637651754937;1637651754982;1637651754982;,64;2948;1500;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;
1637651755,172.26.0.3,40564,172.24.0.2,5001,6,57512,780,20,15,1637651755123;1637651755123;1637651755123;1637651755124;1637651755124;1637651755165;1637651755165;1637651755332;1637651755332;1637651755382;1637651755382;1637651755440;1637651755440;1637651755440;1637651755440;1637651755440;1637651755485;1637651755485;1637651755626;1637651755626;1637651755626;1637651755626;1637651755626;1637651755834;1637651755834;1637651755834;1637651755885;1637651755885;1637651755943;1637651755943;1637651755943;1637651755943;1637651755943;1637651755987;1637651755987;,52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;
1637651756,172.26.0.3,40564,172.24.0.2,5001,6,51720,824,20,14,1637651756128;1637651756128;1637651756128;1637651756128;1637651756337;1637651756337;1637651756337;1637651756337;1637651756337;1637651756387;1637651756387;1637651756446;1637651756446;1637651756446;1637651756446;1637651756489;1637651756490;1637651756631;1637651756631;1637651756631;1637651756631;1637651756631;1637651756632;1637651756632;1637651756841;1637651756841;1637651756890;1637651756890;1637651756949;1637651756949;1637651756949;1637651756949;1637651756994;1637651756994;,52;2948;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;2948;2948;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;2948;64;2948;2948;2948;64;2948;,2;1;1;1;2;1;1;2;1;2;1;2;1;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;1;2;1;
1637651757,172.26.0.3,40564,172.24.0.2,5001,6,56012,832,19,16,1637651757134;1637651757134;1637651757175;1637651757175;1637651757393;1637651757393;1637651757452;1637651757452;1637651757452;1637651757452;1637651757452;1637651757452;1637651757452;1637651757452;1637651757496;1637651757496;1637651757637;1637651757637;1637651757677;1637651757677;1637651757896;1637651757896;1637651757954;1637651757954;1637651757954;1637651757954;1637651757956;1637651757956;1637651757956;1637651757956;1637651757956;1637651757956;1637651757956;1637651757998;1637651757998;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651758,172.26.0.3,40564,172.24.0.2,5001,6,54564,936,19,18,1637651758140;1637651758140;1637651758179;1637651758179;1637651758399;1637651758399;1637651758456;1637651758456;1637651758456;1637651758456;1637651758457;1637651758458;1637651758458;1637651758458;1637651758458;1637651758458;1637651758459;1637651758459;1637651758502;1637651758502;1637651758644;1637651758644;1637651758682;1637651758682;1637651758902;1637651758902;1637651758902;1637651758960;1637651758960;1637651758961;1637651758961;1637651758963;1637651758963;1637651758963;1637651758963;1637651758964;1637651758964;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651759,172.26.0.3,40564,172.24.0.2,5001,6,39928,1068,16,18,1637651759005;1637651759005;1637651759005;1637651759005;1637651759147;1637651759147;1637651759186;1637651759186;1637651759405;1637651759405;1637651759455;1637651759455;1637651759463;1637651759463;1637651759463;1637651759464;1637651759464;1637651759466;1637651759466;1637651759467;1637651759509;1637651759509;1637651759510;1637651759510;1637651759650;1637651759650;1637651759691;1637651759691;1637651759909;1637651759909;1637651759959;1637651759959;1637651759966;1637651759966;,52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;64;1500;64;64;1500;64;1500;64;64;2948;64;2948;64;2948;64;2948;64;2948;64;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651760,172.26.0.3,40564,172.24.0.2,5001,6,51616,832,18,16,1637651760013;1637651760013;1637651760013;1637651760013;1637651760013;1637651760055;1637651760055;1637651760153;1637651760153;1637651760193;1637651760193;1637651760411;1637651760411;1637651760470;1637651760470;1637651760470;1637651760515;1637651760515;1637651760516;1637651760516;1637651760517;1637651760517;1637651760605;1637651760605;1637651760657;1637651760657;1637651760697;1637651760697;1637651760915;1637651760915;1637651760972;1637651760973;1637651760973;1637651760973;,52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651761,172.26.0.3,40564,172.24.0.2,5001,6,57512,884,20,17,1637651761019;1637651761019;1637651761019;1637651761022;1637651761022;1637651761022;1637651761022;1637651761108;1637651761108;1637651761160;1637651761160;1637651761200;1637651761200;1637651761418;1637651761418;1637651761476;1637651761476;1637651761476;1637651761476;1637651761523;1637651761523;1637651761523;1637651761524;1637651761524;1637651761524;1637651761524;1637651761611;1637651761611;1637651761611;1637651761663;1637651761663;1637651761702;1637651761702;1637651761921;1637651761921;1637651761979;1637651761979;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651762,172.26.0.3,40564,172.24.0.2,5001,6,44428,1120,19,19,1637651762025;1637651762025;1637651762025;1637651762025;1637651762025;1637651762025;1637651762026;1637651762026;1637651762075;1637651762075;1637651762115;1637651762115;1637651762115;1637651762166;1637651762166;1637651762166;1637651762166;1637651762206;1637651762206;1637651762425;1637651762425;1637651762483;1637651762483;1637651762529;1637651762529;1637651762531;1637651762531;1637651762531;1637651762580;1637651762580;1637651762619;1637651762619;1637651762670;1637651762670;1637651762708;1637651762708;1637651762986;1637651762986;,52;1500;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;1500;64;2948;64;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651763,172.26.0.3,40564,172.24.0.2,5001,6,56012,884,19,17,1637651763034;1637651763034;1637651763034;1637651763034;1637651763034;1637651763075;1637651763075;1637651763083;1637651763083;1637651763121;1637651763121;1637651763212;1637651763212;1637651763265;1637651763265;1637651763488;1637651763489;1637651763536;1637651763536;1637651763537;1637651763537;1637651763540;1637651763540;1637651763578;1637651763578;1637651763586;1637651763586;1637651763586;1637651763625;1637651763625;1637651763715;1637651763715;1637651763768;1637651763768;1637651763992;1637651763992;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651764,172.26.0.3,40564,172.24.0.2,5001,6,61960,1092,22,21,1637651764041;1637651764041;1637651764041;1637651764041;1637651764044;1637651764044;1637651764082;1637651764082;1637651764089;1637651764089;1637651764089;1637651764089;1637651764089;1637651764128;1637651764128;1637651764219;1637651764219;1637651764272;1637651764272;1637651764495;1637651764495;1637651764545;1637651764545;1637651764546;1637651764546;1637651764585;1637651764585;1637651764592;1637651764592;1637651764592;1637651764592;1637651764592;1637651764592;1637651764632;1637651764632;1637651764675;1637651764675;1637651764722;1637651764722;1637651764775;1637651764775;1637651764998;1637651764998;,52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651765,172.26.0.3,40564,172.24.0.2,5001,6,41376,1016,16,17,1637651765049;1637651765049;1637651765049;1637651765049;1637651765049;1637651765090;1637651765090;1637651765097;1637651765097;1637651765098;1637651765135;1637651765135;1637651765179;1637651765179;1637651765226;1637651765226;1637651765279;1637651765279;1637651765502;1637651765502;1637651765552;1637651765552;1637651765600;1637651765600;1637651765639;1637651765639;1637651765682;1637651765682;1637651765682;1637651765729;1637651765729;1637651765783;1637651765783;,64;1500;64;64;1500;64;1500;64;2948;64;64;2948;64;1500;64;2948;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651766,172.26.0.3,40564,172.24.0.2,5001,6,56012,884,19,17,1637651766005;1637651766005;1637651766056;1637651766056;1637651766056;1637651766103;1637651766104;1637651766142;1637651766142;1637651766185;1637651766185;1637651766185;1637651766185;1637651766233;1637651766233;1637651766286;1637651766286;1637651766507;1637651766507;1637651766559;1637651766559;1637651766559;1637651766559;1637651766559;1637651766606;1637651766606;1637651766645;1637651766645;1637651766688;1637651766688;1637651766688;1637651766688;1637651766737;1637651766737;1637651766789;1637651766789;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651767,172.26.0.3,40564,172.24.0.2,5001,6,56116,1048,21,19,1637651767010;1637651767010;1637651767062;1637651767062;1637651767062;1637651767062;1637651767109;1637651767109;1637651767109;1637651767148;1637651767148;1637651767191;1637651767191;1637651767191;1637651767240;1637651767240;1637651767292;1637651767292;1637651767512;1637651767513;1637651767565;1637651767565;1637651767565;1637651767565;1637651767613;1637651767613;1637651767613;1637651767613;1637651767613;1637651767651;1637651767651;1637651767696;1637651767696;1637651767696;1637651767742;1637651767742;1637651767744;1637651767744;1637651767796;1637651767797;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;64;2948;64;64;1500;64;1500;64;1500;,2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;
1637651768,172.26.0.3,40564,172.24.0.2,5001,6,48824,1020,20,18,1637651768016;1637651768017;1637651768070;1637651768070;1637651768117;1637651768117;1637651768117;1637651768117;1637651768117;1637651768155;1637651768155;1637651768155;1637651768155;1637651768201;1637651768201;1637651768246;1637651768246;1637651768295;1637651768295;1637651768395;1637651768395;1637651768574;1637651768574;1637651768620;1637651768620;1637651768620;1637651768620;1637651768620;1637651768657;1637651768657;1637651768704;1637651768704;1637651768795;1637651768795;1637651768895;1637651768895;1637651768898;1637651768898;,64;1500;64;1500;64;2948;64;2948;1500;64;1500;64;1500;64;2948;52;1500;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651769,172.26.0.3,40564,172.24.0.2,5001,6,57512,936,20,18,1637651769076;1637651769076;1637651769124;1637651769124;1637651769124;1637651769124;1637651769124;1637651769160;1637651769160;1637651769205;1637651769205;1637651769207;1637651769207;1637651769298;1637651769298;1637651769399;1637651769399;1637651769400;1637651769400;1637651769579;1637651769579;1637651769627;1637651769627;1637651769627;1637651769627;1637651769628;1637651769628;1637651769662;1637651769662;1637651769710;1637651769710;1637651769710;1637651769800;1637651769800;1637651769901;1637651769901;1637651769902;1637651769902;,52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651770,172.26.0.3,40564,172.24.0.2,5001,6,51720,1160,20,20,1637651770081;1637651770081;1637651770130;1637651770130;1637651770130;1637651770130;1637651770130;1637651770165;1637651770165;1637651770213;1637651770213;1637651770213;1637651770255;1637651770255;1637651770303;1637651770303;1637651770403;1637651770403;1637651770444;1637651770445;1637651770583;1637651770583;1637651770633;1637651770633;1637651770633;1637651770633;1637651770633;1637651770634;1637651770634;1637651770668;1637651770668;1637651770716;1637651770759;1637651770759;1637651770806;1637651770806;1637651770907;1637651770907;1637651770948;1637651770948;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;2948;64;2948;64;2948;,2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;
