Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637652510,172.31.0.3,44124,172.28.0.2,5001,6,50168,1184,18,20,1637652510055;1637652510055;1637652510144;1637652510144;1637652510184;1637652510184;1637652510184;1637652510185;1637652510185;1637652510185;1637652510185;1637652510187;1637652510187;1637652510229;1637652510231;1637652510231;1637652510284;1637652510284;1637652510285;1637652510328;1637652510328;1637652510578;1637652510578;1637652510658;1637652510748;1637652510748;1637652510787;1637652510787;1637652510787;1637652510788;1637652510789;1637652510789;1637652510833;1637652510833;1637652510886;1637652510886;1637652510930;1637652510930;,52;2948;52;2948;52;2948;64;64;2948;64;1500;64;2948;64;64;2948;64;2948;64;64;2948;64;1500;64;64;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;1;1;2;1;2;1;2;1;2;1;
1637652511,172.31.0.3,44124,172.28.0.2,5001,6,50116,728,17,14,1637652511226;1637652511226;1637652511352;1637652511352;1637652511390;1637652511391;1637652511391;1637652511391;1637652511391;1637652511391;1637652511391;1637652511435;1637652511435;1637652511435;1637652511435;1637652511490;1637652511490;1637652511533;1637652511533;1637652511829;1637652511829;1637652511955;1637652511955;1637652511993;1637652511993;1637652511993;1637652511993;1637652511993;1637652511993;1637652511993;1637652511993;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637652512,172.31.0.3,44124,172.28.0.2,5001,6,45720,780,16,15,1637652512037;1637652512037;1637652512037;1637652512037;1637652512093;1637652512093;1637652512135;1637652512135;1637652512432;1637652512432;1637652512558;1637652512558;1637652512596;1637652512596;1637652512596;1637652512596;1637652512596;1637652512596;1637652512597;1637652512597;1637652512597;1637652512640;1637652512640;1637652512640;1637652512640;1637652512685;1637652512685;1637652512695;1637652512695;1637652512738;1637652512738;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652513,172.31.0.3,44124,172.28.0.2,5001,6,50168,1056,18,18,1637652513034;1637652513034;1637652513161;1637652513161;1637652513198;1637652513199;1637652513199;1637652513199;1637652513199;1637652513199;1637652513199;1637652513199;1637652513199;1637652513243;1637652513288;1637652513288;1637652513300;1637652513300;1637652513341;1637652513341;1637652513639;1637652513639;1637652513764;1637652513764;1637652513802;1637652513802;1637652513802;1637652513802;1637652513802;1637652513802;1637652513902;1637652513902;1637652513943;1637652513943;1637652513984;1637652513984;,52;2948;52;2948;52;2948;64;2948;64;64;1500;64;2948;64;64;1500;64;2948;64;2948;64;2948;64;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;
1637652514,172.31.0.3,44124,172.28.0.2,5001,6,38324,520,13,10,1637652514241;1637652514241;1637652514366;1637652514366;1637652514404;1637652514404;1637652514404;1637652514404;1637652514404;1637652514404;1637652514404;1637652514404;1637652514504;1637652514504;1637652514546;1637652514546;1637652514587;1637652514587;1637652514844;1637652514844;1637652514969;1637652514969;1637652514969;,52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637652515,172.31.0.3,44124,172.28.0.2,5001,6,57512,884,20,17,1637652515007;1637652515007;1637652515007;1637652515007;1637652515008;1637652515008;1637652515008;1637652515008;1637652515106;1637652515106;1637652515106;1637652515148;1637652515148;1637652515189;1637652515189;1637652515446;1637652515446;1637652515572;1637652515572;1637652515610;1637652515610;1637652515610;1637652515610;1637652515610;1637652515610;1637652515610;1637652515610;1637652515610;1637652515655;1637652515655;1637652515709;1637652515709;1637652515709;1637652515750;1637652515750;1637652515791;1637652515791;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637652516,172.31.0.3,44124,172.28.0.2,5001,6,56116,1056,21,18,1637652516048;1637652516048;1637652516175;1637652516175;1637652516213;1637652516213;1637652516213;1637652516213;1637652516214;1637652516214;1637652516214;1637652516214;1637652516214;1637652516214;1637652516259;1637652516314;1637652516314;1637652516314;1637652516353;1637652516353;1637652516394;1637652516394;1637652516652;1637652516653;1637652516780;1637652516817;1637652516817;1637652516817;1637652516817;1637652516817;1637652516817;1637652516817;1637652516916;1637652516916;1637652516955;1637652516955;1637652516997;1637652516998;1637652516998;,52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;2948;64;64;2948;1500;64;1500;64;2948;64;1500;64;52;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;2;1;1;1;1;2;1;2;1;2;1;2;1;1;
1637652517,172.31.0.3,44124,172.28.0.2,5001,6,32532,468,13,9,1637652517304;1637652517304;1637652517420;1637652517420;1637652517420;1637652517420;1637652517420;1637652517420;1637652517420;1637652517420;1637652517420;1637652517518;1637652517518;1637652517557;1637652517557;1637652517600;1637652517600;1637652517600;1637652517645;1637652517645;1637652517995;1637652517995;,52;1500;52;1500;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;1500;,2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;
1637652518,172.31.0.3,44124,172.28.0.2,5001,6,64908,988,23,19,1637652518024;1637652518024;1637652518024;1637652518024;1637652518024;1637652518024;1637652518024;1637652518024;1637652518024;1637652518024;1637652518121;1637652518121;1637652518160;1637652518160;1637652518202;1637652518202;1637652518202;1637652518202;1637652518295;1637652518295;1637652518625;1637652518625;1637652518625;1637652518625;1637652518625;1637652518625;1637652518626;1637652518626;1637652518626;1637652518626;1637652518675;1637652518675;1637652518723;1637652518723;1637652518762;1637652518762;1637652518804;1637652518804;1637652518845;1637652518845;1637652518985;1637652518985;,52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;,2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652519,172.31.0.3,44124,172.28.0.2,5001,6,44428,952,19,16,1637652519228;1637652519228;1637652519228;1637652519228;1637652519228;1637652519228;1637652519228;1637652519228;1637652519228;1637652519229;1637652519229;1637652519229;1637652519278;1637652519278;1637652519327;1637652519327;1637652519365;1637652519365;1637652519408;1637652519408;1637652519449;1637652519449;1637652519589;1637652519589;1637652519831;1637652519831;1637652519831;1637652519831;1637652519831;1637652519831;1637652519831;1637652519875;1637652519875;1637652519929;1637652519929;,52;2948;52;2948;64;64;2948;64;1500;64;2948;1500;64;1500;64;2948;64;1500;64;2948;64;1500;64;1500;52;2948;2948;2948;52;2948;1500;52;1500;52;2948;,2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;1;2;1;2;1;
1637652520,172.31.0.3,44124,172.28.0.2,5001,6,42772,676,15,13,1637652520011;1637652520011;1637652520011;1637652520114;1637652520114;1637652520314;1637652520314;1637652520435;1637652520435;1637652520435;1637652520435;1637652520435;1637652520435;1637652520435;1637652520435;1637652520435;1637652520525;1637652520525;1637652520532;1637652520532;1637652520613;1637652520613;1637652520664;1637652520664;1637652520716;1637652520716;1637652520985;1637652520985;,52;2948;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652521,172.31.0.3,44124,172.28.0.2,5001,6,61960,832,22,16,1637652521038;1637652521038;1637652521038;1637652521038;1637652521038;1637652521038;1637652521038;1637652521038;1637652521128;1637652521128;1637652521134;1637652521134;1637652521216;1637652521216;1637652521267;1637652521267;1637652521320;1637652521320;1637652521588;1637652521588;1637652521588;1637652521640;1637652521640;1637652521640;1637652521640;1637652521640;1637652521640;1637652521731;1637652521731;1637652521731;1637652521785;1637652521785;1637652521819;1637652521819;1637652521870;1637652521870;1637652521921;1637652521921;,52;2948;52;2948;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;1;2;1;2;1;2;1;2;1;
1637652522,172.31.0.3,44124,172.28.0.2,5001,6,40032,1028,18,17,1637652522192;1637652522192;1637652522235;1637652522235;1637652522243;1637652522243;1637652522243;1637652522243;1637652522243;1637652522243;1637652522334;1637652522334;1637652522334;1637652522336;1637652522336;1637652522390;1637652522390;1637652522422;1637652522422;1637652522473;1637652522473;1637652522524;1637652522524;1637652522796;1637652522796;1637652522796;1637652522838;1637652522838;1637652522845;1637652522845;1637652522937;1637652522937;1637652522938;1637652522938;1637652522938;,52;2948;52;1500;64;1500;64;64;1500;64;64;2948;1500;64;1500;64;1500;64;2948;64;2948;64;2948;64;1500;1500;64;1500;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;
1637652523,172.31.0.3,44124,172.28.0.2,5001,6,39824,624,14,12,1637652523024;1637652523024;1637652523074;1637652523074;1637652523076;1637652523076;1637652523127;1637652523127;1637652523398;1637652523398;1637652523447;1637652523447;1637652523447;1637652523539;1637652523539;1637652523540;1637652523540;1637652523540;1637652523584;1637652523585;1637652523626;1637652523626;1637652523677;1637652523677;1637652523729;1637652523729;,52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652524,172.31.0.3,44124,172.28.0.2,5001,6,66356,1040,23,20,1637652524000;1637652524000;1637652524000;1637652524050;1637652524050;1637652524050;1637652524140;1637652524140;1637652524142;1637652524142;1637652524142;1637652524142;1637652524187;1637652524187;1637652524229;1637652524229;1637652524280;1637652524280;1637652524331;1637652524331;1637652524603;1637652524603;1637652524645;1637652524645;1637652524652;1637652524652;1637652524652;1637652524652;1637652524743;1637652524743;1637652524743;1637652524743;1637652524743;1637652524784;1637652524784;1637652524790;1637652524790;1637652524831;1637652524831;1637652524882;1637652524882;1637652524933;1637652524933;,52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652525,172.31.0.3,44124,172.28.0.2,5001,6,44376,1080,18,18,1637652525205;1637652525205;1637652525247;1637652525247;1637652525255;1637652525255;1637652525255;1637652525255;1637652525255;1637652525346;1637652525346;1637652525347;1637652525347;1637652525347;1637652525389;1637652525389;1637652525393;1637652525393;1637652525435;1637652525485;1637652525485;1637652525537;1637652525537;1637652525808;1637652525808;1637652525851;1637652525851;1637652525857;1637652525857;1637652525949;1637652525949;1637652525949;1637652525949;1637652525949;1637652525996;1637652525996;,52;2948;52;2948;64;1500;64;64;1500;64;2948;64;1500;1500;64;1500;64;1500;64;64;2948;64;2948;64;2948;64;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637652526,172.31.0.3,44124,172.28.0.2,5001,6,35376,572,12,11,1637652526088;1637652526088;1637652526140;1637652526140;1637652526411;1637652526411;1637652526453;1637652526453;1637652526453;1637652526459;1637652526459;1637652526551;1637652526551;1637652526551;1637652526551;1637652526551;1637652526551;1637652526599;1637652526600;1637652526690;1637652526690;1637652526743;1637652526743;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652527,172.31.0.3,44124,172.28.0.2,5001,6,66356,884,23,17,1637652527014;1637652527014;1637652527014;1637652527056;1637652527056;1637652527061;1637652527061;1637652527061;1637652527153;1637652527153;1637652527153;1637652527153;1637652527153;1637652527153;1637652527203;1637652527203;1637652527293;1637652527293;1637652527345;1637652527345;1637652527615;1637652527615;1637652527615;1637652527615;1637652527658;1637652527658;1637652527663;1637652527663;1637652527663;1637652527663;1637652527756;1637652527756;1637652527756;1637652527756;1637652527805;1637652527805;1637652527947;1637652527947;1637652527947;1637652527947;,52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;2948;1500;,2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;1;1;
1637652528,172.31.0.3,44124,172.28.0.2,5001,6,35480,848,14,14,1637652528218;1637652528218;1637652528260;1637652528260;1637652528266;1637652528266;1637652528266;1637652528266;1637652528266;1637652528266;1637652528266;1637652528359;1637652528360;1637652528361;1637652528409;1637652528409;1637652528551;1637652528551;1637652528551;1637652528551;1637652528821;1637652528821;1637652528865;1637652528865;1637652528868;1637652528868;1637652528915;1637652528915;,52;2948;52;2948;64;2948;64;64;1500;64;1500;64;64;1500;64;2948;64;2948;2948;1500;64;2948;64;2948;52;2948;52;2948;,2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;
1637652529,172.31.0.3,44124,172.28.0.2,5001,6,44220,572,15,11,1637652529011;1637652529011;1637652529011;1637652529154;1637652529154;1637652529154;1637652529154;1637652529154;1637652529425;1637652529425;1637652529467;1637652529467;1637652529470;1637652529470;1637652529470;1637652529518;1637652529518;1637652529614;1637652529614;1637652529614;1637652529614;1637652529756;1637652529756;1637652529756;1637652529756;1637652529756;,52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;
1637652530,172.31.0.3,44124,172.28.0.2,5001,6,63408,1040,22,20,1637652530027;1637652530027;1637652530070;1637652530070;1637652530070;1637652530072;1637652530072;1637652530072;1637652530072;1637652530120;1637652530120;1637652530216;1637652530216;1637652530265;1637652530265;1637652530359;1637652530359;1637652530359;1637652530359;1637652530405;1637652530405;1637652530630;1637652530630;1637652530673;1637652530673;1637652530673;1637652530673;1637652530674;1637652530674;1637652530674;1637652530674;1637652530723;1637652530723;1637652530819;1637652530819;1637652530819;1637652530867;1637652530867;1637652530962;1637652530962;1637652530963;1637652530964;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652531,172.31.0.3,44124,172.28.0.2,5001,6,42876,964,17,16,1637652531007;1637652531007;1637652531233;1637652531233;1637652531276;1637652531276;1637652531276;1637652531276;1637652531277;1637652531277;1637652531277;1637652531277;1637652531327;1637652531327;1637652531423;1637652531423;1637652531470;1637652531470;1637652531566;1637652531566;1637652531566;1637652531566;1637652531611;1637652531611;1637652531836;1637652531880;1637652531881;1637652531881;1637652531881;1637652531881;1637652531881;1637652531929;1637652531929;,52;2948;52;2948;52;2948;2948;64;64;2948;64;1500;64;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;64;2948;2948;1500;52;2948;52;2948;,2;1;2;1;2;1;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;1;2;1;2;1;
1637652532,172.31.0.3,44124,172.28.0.2,5001,6,45720,624,16,12,1637652532025;1637652532025;1637652532115;1637652532115;1637652532169;1637652532169;1637652532213;1637652532213;1637652532213;1637652532483;1637652532483;1637652532483;1637652532483;1637652532483;1637652532483;1637652532532;1637652532532;1637652532627;1637652532627;1637652532717;1637652532717;1637652532717;1637652532772;1637652532772;1637652532816;1637652532816;1637652532864;1637652532864;,52;2948;52;2948;52;2948;52;2948;2948;52;1500;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652533,172.31.0.3,44124,172.28.0.2,5001,6,60460,988,21,19,1637652533086;1637652533086;1637652533086;1637652533086;1637652533086;1637652533133;1637652533133;1637652533176;1637652533176;1637652533230;1637652533230;1637652533319;1637652533319;1637652533364;1637652533364;1637652533375;1637652533375;1637652533418;1637652533418;1637652533466;1637652533467;1637652533688;1637652533688;1637652533688;1637652533688;1637652533688;1637652533734;1637652533734;1637652533734;1637652533734;1637652533779;1637652533779;1637652533833;1637652533833;1637652533923;1637652533923;1637652533966;1637652533966;1637652533978;1637652533978;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652534,172.31.0.3,44124,172.28.0.2,5001,6,41480,1028,18,17,1637652534020;1637652534020;1637652534068;1637652534068;1637652534292;1637652534292;1637652534292;1637652534292;1637652534336;1637652534336;1637652534336;1637652534336;1637652534382;1637652534382;1637652534382;1637652534437;1637652534437;1637652534527;1637652534527;1637652534570;1637652534570;1637652534583;1637652534583;1637652534625;1637652534625;1637652534673;1637652534896;1637652534896;1637652534896;1637652534896;1637652534897;1637652534940;1637652534940;1637652534984;1637652534984;,52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;2948;1500;64;1500;64;2948;64;1500;64;2948;64;1500;64;64;2948;1500;64;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;
1637652535,172.31.0.3,44124,172.28.0.2,5001,6,44220,728,15,14,1637652535034;1637652535034;1637652535130;1637652535130;1637652535172;1637652535172;1637652535185;1637652535185;1637652535275;1637652535275;1637652535499;1637652535499;1637652535499;1637652535499;1637652535542;1637652535542;1637652535542;1637652535588;1637652535588;1637652535637;1637652535637;1637652535732;1637652535732;1637652535775;1637652535775;1637652535788;1637652535788;1637652535879;1637652535879;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652536,172.31.0.3,44124,172.28.0.2,5001,6,60512,988,22,19,1637652536101;1637652536101;1637652536101;1637652536144;1637652536144;1637652536144;1637652536144;1637652536192;1637652536192;1637652536235;1637652536235;1637652536239;1637652536239;1637652536335;1637652536335;1637652536378;1637652536378;1637652536391;1637652536391;1637652536483;1637652536483;1637652536704;1637652536704;1637652536704;1637652536744;1637652536744;1637652536746;1637652536746;1637652536746;1637652536795;1637652536795;1637652536795;1637652536795;1637652536838;1637652536838;1637652536842;1637652536842;1637652536938;1637652536938;1637652536992;1637652536992;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
