Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650702,172.18.0.3,37602,192.168.224.2,5001,6,85544,1352,30,26,1637650702041;1637650702041;1637650702077;1637650702077;1637650702077;1637650702088;1637650702088;1637650702130;1637650702130;1637650702227;1637650702227;1637650702247;1637650702247;1637650702293;1637650702294;1637650702329;1637650702329;1637650702340;1637650702340;1637650702340;1637650702382;1637650702382;1637650702481;1637650702481;1637650702501;1637650702501;1637650702546;1637650702546;1637650702581;1637650702581;1637650702592;1637650702592;1637650702592;1637650702634;1637650702634;1637650702680;1637650702680;1637650702733;1637650702733;1637650702753;1637650702753;1637650702799;1637650702799;1637650702834;1637650702834;1637650702845;1637650702845;1637650702845;1637650702886;1637650702887;1637650702930;1637650702930;1637650702932;1637650702932;1637650702986;1637650702986;,52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650703,172.18.0.3,37602,192.168.224.2,5001,6,78304,1680,30,30,1637650703006;1637650703006;1637650703052;1637650703052;1637650703086;1637650703086;1637650703098;1637650703098;1637650703139;1637650703139;1637650703183;1637650703183;1637650703183;1637650703183;1637650703239;1637650703239;1637650703260;1637650703260;1637650703304;1637650703304;1637650703338;1637650703338;1637650703351;1637650703351;1637650703392;1637650703392;1637650703392;1637650703392;1637650703437;1637650703437;1637650703437;1637650703492;1637650703494;1637650703494;1637650703513;1637650703513;1637650703558;1637650703592;1637650703592;1637650703604;1637650703604;1637650703645;1637650703645;1637650703689;1637650703689;1637650703730;1637650703730;1637650703766;1637650703766;1637650703846;1637650703846;1637650703857;1637650703857;1637650703857;1637650703940;1637650703940;1637650703940;1637650703940;1637650703984;1637650703984;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;2948;1500;64;64;1500;64;1500;64;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637650704,172.18.0.3,37602,192.168.224.2,5001,6,92888,1300,32,25,1637650704018;1637650704018;1637650704100;1637650704100;1637650704110;1637650704111;1637650704111;1637650704192;1637650704192;1637650704192;1637650704236;1637650704236;1637650704270;1637650704270;1637650704352;1637650704352;1637650704363;1637650704363;1637650704363;1637650704363;1637650704445;1637650704445;1637650704445;1637650704445;1637650704489;1637650704489;1637650704522;1637650704522;1637650704605;1637650704605;1637650704615;1637650704615;1637650704615;1637650704615;1637650704697;1637650704697;1637650704697;1637650704697;1637650704697;1637650704739;1637650704739;1637650704741;1637650704741;1637650704775;1637650704775;1637650704857;1637650704857;1637650704867;1637650704867;1637650704910;1637650704910;1637650704950;1637650704950;1637650704995;1637650704995;1637650704995;1637650704995;,52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;,2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;
1637650705,172.18.0.3,37602,192.168.224.2,5001,6,69356,1408,25,25,1637650705027;1637650705027;1637650705110;1637650705110;1637650705120;1637650705120;1637650705163;1637650705163;1637650705202;1637650705202;1637650705203;1637650705203;1637650705247;1637650705249;1637650705249;1637650705281;1637650705281;1637650705364;1637650705364;1637650705375;1637650705375;1637650705416;1637650705416;1637650705454;1637650705454;1637650705533;1637650705533;1637650705580;1637650705580;1637650705615;1637650705615;1637650705628;1637650705628;1637650705669;1637650705669;1637650705707;1637650705707;1637650705786;1637650705786;1637650705786;1637650705834;1637650705834;1637650705868;1637650705868;1637650705881;1637650705881;1637650705923;1637650705923;1637650705960;1637650705960;,52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;64;1500;64;2948;64;2948;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650706,172.18.0.3,37602,192.168.224.2,5001,6,94440,1660,34,31,1637650706039;1637650706039;1637650706039;1637650706080;1637650706080;1637650706087;1637650706087;1637650706121;1637650706121;1637650706134;1637650706134;1637650706176;1637650706176;1637650706213;1637650706213;1637650706291;1637650706291;1637650706291;1637650706332;1637650706332;1637650706339;1637650706339;1637650706373;1637650706373;1637650706385;1637650706385;1637650706429;1637650706429;1637650706464;1637650706464;1637650706543;1637650706543;1637650706543;1637650706585;1637650706585;1637650706591;1637650706591;1637650706625;1637650706625;1637650706637;1637650706637;1637650706680;1637650706680;1637650706681;1637650706681;1637650706717;1637650706717;1637650706795;1637650706795;1637650706837;1637650706837;1637650706843;1637650706843;1637650706877;1637650706877;1637650706890;1637650706890;1637650706933;1637650706933;1637650706933;1637650706933;1637650706969;1637650706969;1637650706970;1637650706970;,52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650707,172.18.0.3,37602,192.168.224.2,5001,6,73856,1424,28,26,1637650707048;1637650707048;1637650707091;1637650707091;1637650707096;1637650707096;1637650707131;1637650707131;1637650707144;1637650707187;1637650707187;1637650707187;1637650707222;1637650707222;1637650707270;1637650707270;1637650707344;1637650707344;1637650707348;1637650707348;1637650707348;1637650707439;1637650707439;1637650707439;1637650707439;1637650707520;1637650707520;1637650707596;1637650707596;1637650707600;1637650707600;1637650707600;1637650707600;1637650707649;1637650707649;1637650707691;1637650707691;1637650707691;1637650707691;1637650707773;1637650707773;1637650707773;1637650707850;1637650707850;1637650707852;1637650707852;1637650707852;1637650707852;1637650707902;1637650707902;1637650707944;1637650707944;1637650707989;1637650707989;,64;1500;64;1500;64;2948;64;1500;64;64;2948;2948;52;1500;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650708,172.18.0.3,37602,192.168.224.2,5001,6,85648,1552,32,28,1637650708025;1637650708025;1637650708081;1637650708081;1637650708102;1637650708102;1637650708104;1637650708104;1637650708104;1637650708154;1637650708154;1637650708196;1637650708196;1637650708242;1637650708242;1637650708277;1637650708277;1637650708334;1637650708334;1637650708355;1637650708355;1637650708357;1637650708357;1637650708357;1637650708400;1637650708400;1637650708406;1637650708406;1637650708448;1637650708448;1637650708494;1637650708494;1637650708530;1637650708530;1637650708608;1637650708608;1637650708608;1637650708609;1637650708609;1637650708609;1637650708609;1637650708658;1637650708658;1637650708700;1637650708700;1637650708747;1637650708747;1637650708747;1637650708747;1637650708783;1637650708783;1637650708862;1637650708862;1637650708862;1637650708862;1637650708862;1637650708911;1637650708911;1637650708954;1637650708954;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;1500;64;2948;64;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637650709,172.18.0.3,37602,192.168.224.2,5001,6,81096,1144,28,22,1637650709000;1637650709000;1637650709091;1637650709091;1637650709115;1637650709115;1637650709115;1637650709163;1637650709163;1637650709205;1637650709205;1637650709252;1637650709252;1637650709344;1637650709344;1637650709344;1637650709367;1637650709367;1637650709367;1637650709417;1637650709417;1637650709459;1637650709459;1637650709505;1637650709505;1637650709505;1637650709597;1637650709597;1637650709597;1637650709597;1637650709619;1637650709619;1637650709670;1637650709670;1637650709712;1637650709712;1637650709757;1637650709757;1637650709757;1637650709757;1637650709757;1637650709850;1637650709850;1637650709850;1637650709872;1637650709872;1637650709923;1637650709923;1637650709964;1637650709964;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;
1637650710,172.18.0.3,37602,192.168.224.2,5001,6,79752,1616,30,29,1637650710009;1637650710009;1637650710009;1637650710009;1637650710009;1637650710102;1637650710102;1637650710102;1637650710102;1637650710102;1637650710124;1637650710124;1637650710175;1637650710175;1637650710216;1637650710216;1637650710261;1637650710261;1637650710261;1637650710261;1637650710310;1637650710310;1637650710354;1637650710354;1637650710354;1637650710354;1637650710376;1637650710376;1637650710427;1637650710427;1637650710510;1637650710510;1637650710513;1637650710513;1637650710514;1637650710514;1637650710514;1637650710514;1637650710514;1637650710563;1637650710563;1637650710608;1637650710608;1637650710630;1637650710630;1637650710681;1637650710681;1637650710763;1637650710763;1637650710766;1637650710766;1637650710815;1637650710815;1637650710882;1637650710882;1637650710933;1637650710933;1637650710980;1637650710980;,52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650711,172.18.0.3,37602,192.168.224.2,5001,6,88492,1300,31,25,1637650711015;1637650711015;1637650711015;1637650711017;1637650711017;1637650711068;1637650711068;1637650711135;1637650711135;1637650711185;1637650711185;1637650711233;1637650711233;1637650711268;1637650711268;1637650711268;1637650711269;1637650711269;1637650711322;1637650711322;1637650711387;1637650711387;1637650711437;1637650711437;1637650711486;1637650711486;1637650711521;1637650711521;1637650711521;1637650711521;1637650711521;1637650711521;1637650711574;1637650711574;1637650711640;1637650711640;1637650711690;1637650711690;1637650711739;1637650711739;1637650711774;1637650711774;1637650711774;1637650711774;1637650711774;1637650711774;1637650711819;1637650711819;1637650711828;1637650711828;1637650711894;1637650711894;1637650711943;1637650711943;1637650711992;1637650711992;,52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;
1637650712,172.18.0.3,37602,192.168.224.2,5001,6,70908,1512,27,27,1637650712026;1637650712026;1637650712026;1637650712026;1637650712026;1637650712026;1637650712072;1637650712072;1637650712081;1637650712081;1637650712146;1637650712146;1637650712196;1637650712196;1637650712246;1637650712246;1637650712278;1637650712278;1637650712278;1637650712278;1637650712278;1637650712325;1637650712325;1637650712325;1637650712334;1637650712334;1637650712400;1637650712400;1637650712449;1637650712499;1637650712499;1637650712531;1637650712531;1637650712532;1637650712532;1637650712577;1637650712577;1637650712586;1637650712586;1637650712630;1637650712630;1637650712751;1637650712751;1637650712784;1637650712784;1637650712784;1637650712784;1637650712784;1637650712829;1637650712829;1637650712838;1637650712838;1637650712930;1637650712930;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;1500;64;2948;64;1500;64;64;2948;64;2948;64;2948;52;1500;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637650713,172.18.0.3,37602,192.168.224.2,5001,6,92940,1456,33,28,1637650713002;1637650713003;1637650713036;1637650713036;1637650713036;1637650713036;1637650713036;1637650713080;1637650713080;1637650713080;1637650713080;1637650713091;1637650713091;1637650713229;1637650713229;1637650713255;1637650713255;1637650713289;1637650713289;1637650713289;1637650713289;1637650713289;1637650713333;1637650713333;1637650713333;1637650713344;1637650713344;1637650713390;1637650713390;1637650713508;1637650713508;1637650713542;1637650713542;1637650713542;1637650713542;1637650713542;1637650713542;1637650713585;1637650713585;1637650713585;1637650713597;1637650713597;1637650713597;1637650713689;1637650713689;1637650713762;1637650713762;1637650713794;1637650713794;1637650713794;1637650713794;1637650713838;1637650713838;1637650713838;1637650713838;1637650713849;1637650713849;1637650713849;1637650713849;1637650713899;1637650713899;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650714,172.18.0.3,37602,192.168.224.2,5001,6,79752,1408,30,25,1637650714014;1637650714014;1637650714047;1637650714047;1637650714047;1637650714047;1637650714090;1637650714090;1637650714090;1637650714090;1637650714102;1637650714102;1637650714102;1637650714102;1637650714102;1637650714153;1637650714153;1637650714268;1637650714268;1637650714300;1637650714300;1637650714302;1637650714344;1637650714344;1637650714344;1637650714356;1637650714356;1637650714356;1637650714356;1637650714450;1637650714450;1637650714520;1637650714520;1637650714597;1637650714597;1637650714597;1637650714597;1637650714609;1637650714609;1637650714609;1637650714702;1637650714702;1637650714702;1637650714773;1637650714773;1637650714850;1637650714850;1637650714850;1637650714862;1637650714862;1637650714862;1637650714862;1637650714954;1637650714954;1637650714954;,52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;1500;64;1500;64;2948;64;1500;64;64;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;
1637650715,172.18.0.3,37602,192.168.224.2,5001,6,85700,1568,33,29,1637650715000;1637650715000;1637650715025;1637650715025;1637650715102;1637650715102;1637650715115;1637650715115;1637650715115;1637650715115;1637650715160;1637650715160;1637650715206;1637650715206;1637650715206;1637650715250;1637650715250;1637650715280;1637650715280;1637650715355;1637650715355;1637650715367;1637650715368;1637650715368;1637650715412;1637650715412;1637650715458;1637650715458;1637650715458;1637650715500;1637650715500;1637650715532;1637650715532;1637650715590;1637650715590;1637650715607;1637650715607;1637650715619;1637650715619;1637650715619;1637650715619;1637650715665;1637650715665;1637650715712;1637650715712;1637650715712;1637650715753;1637650715753;1637650715784;1637650715784;1637650715859;1637650715859;1637650715859;1637650715872;1637650715872;1637650715872;1637650715872;1637650715872;1637650715919;1637650715919;1637650715965;1637650715965;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;64;1500;64;64;1500;64;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;
1637650716,172.18.0.3,37602,192.168.224.2,5001,6,76700,1012,27,19,1637650716006;1637650716006;1637650716112;1637650716112;1637650716112;1637650716112;1637650716124;1637650716124;1637650716217;1637650716217;1637650716300;1637650716300;1637650716364;1637650716364;1637650716364;1637650716364;1637650716364;1637650716377;1637650716377;1637650716471;1637650716471;1637650716471;1637650716552;1637650716552;1637650716617;1637650716617;1637650716617;1637650716617;1637650716617;1637650716630;1637650716630;1637650716724;1637650716724;1637650716724;1637650716769;1637650716769;1637650716804;1637650716804;1637650716870;1637650716870;1637650716870;1637650716870;1637650716883;1637650716883;1637650716976;1637650716976;,64;1500;64;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;,2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;1;2;1;2;1;
1637650717,172.18.0.3,37602,192.168.224.2,5001,6,85648,1448,32,26,1637650717020;1637650717020;1637650717020;1637650717020;1637650717056;1637650717056;1637650717123;1637650717123;1637650717123;1637650717123;1637650717135;1637650717135;1637650717229;1637650717229;1637650717272;1637650717272;1637650717272;1637650717272;1637650717311;1637650717311;1637650717376;1637650717376;1637650717376;1637650717376;1637650717376;1637650717376;1637650717388;1637650717388;1637650717480;1637650717480;1637650717525;1637650717525;1637650717562;1637650717563;1637650717610;1637650717610;1637650717630;1637650717630;1637650717630;1637650717630;1637650717630;1637650717642;1637650717642;1637650717642;1637650717642;1637650717733;1637650717733;1637650717779;1637650717779;1637650717817;1637650717817;1637650717863;1637650717863;1637650717884;1637650717884;1637650717884;1637650717895;1637650717896;,52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;2948;52;2948;,2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637650718,172.18.0.3,37602,192.168.224.2,5001,6,85544,1352,30,26,1637650718030;1637650718030;1637650718031;1637650718031;1637650718115;1637650718115;1637650718137;1637650718137;1637650718137;1637650718148;1637650718148;1637650718190;1637650718190;1637650718282;1637650718282;1637650718282;1637650718282;1637650718367;1637650718367;1637650718389;1637650718389;1637650718389;1637650718400;1637650718400;1637650718442;1637650718442;1637650718535;1637650718535;1637650718535;1637650718580;1637650718580;1637650718619;1637650718619;1637650718641;1637650718641;1637650718641;1637650718641;1637650718652;1637650718652;1637650718694;1637650718695;1637650718787;1637650718787;1637650718787;1637650718871;1637650718871;1637650718894;1637650718894;1637650718894;1637650718894;1637650718905;1637650718905;1637650718948;1637650718948;1637650718991;1637650718991;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
